483,761,635,907,635,907,681,761,681,0.931640625
483,947,634,1145,634,1145,678,947,678,0.93798828125
483,642,540,900,540,900,619,642,619,0.94091796875
483,944,535,1142,535,1142,616,944,616,0.951171875
484,1118,291,1365,291,1365,370,1118,370,0.66015625
484,0,904,81,904,81,1024,0,1024,0.79736328125
484,1120,318,1178,318,1178,389,1120,389,0.802734375
484,348,425,1103,425,1103,605,348,605,0.880859375
484,1251,530,1365,530,1365,588,1251,588,0.88671875
484,1158,501,1256,501,1256,555,1158,555,0.8955078125
484,1049,577,1152,577,1152,631,1049,631,0.8974609375
484,1115,395,1365,395,1365,479,1115,479,0.89892578125
484,1057,523,1148,523,1148,575,1057,575,0.9033203125
484,1153,559,1250,559,1250,609,1153,609,0.916015625
484,543,594,1037,594,1037,696,543,696,0.94677734375
485,74,810,118,810,118,832,74,832,0.8046875
485,181,733,206,733,206,748,181,748,0.86279296875
485,1117,461,1198,461,1198,482,1117,482,0.8994140625
485,807,450,891,450,891,476,807,476,0.90380859375
485,804,424,888,424,888,450,804,450,0.9140625
485,1016,457,1111,457,1111,483,1016,483,0.92138671875
485,1014,418,1189,418,1189,457,1014,457,0.923828125
485,398,410,792,410,792,480,398,480,0.92919921875
486,491,330,560,330,560,350,491,350,0.8251953125
486,489,1197,617,1197,617,1247,489,1247,0.8359375
486,476,348,575,348,575,364,476,364,0.837890625
486,476,419,603,419,603,1153,476,1153,0.91162109375
486,416,1427,696,1427,696,1472,416,1472,0.9169921875
486,477,1376,637,1376,637,1416,477,1416,0.9296875
487,213,540,356,540,356,852,213,852,0.93359375
487,376,532,529,532,529,850,376,850,0.9384765625
487,206,926,519,926,519,992,206,992,0.94189453125
487,208,857,522,857,522,921,208,921,0.943359375
487,194,1000,524,1000,524,1066,194,1066,0.94677734375
488,213,642,921,642,921,1161,213,1161,0.9033203125
488,216,1206,587,1206,587,1441,216,1441,0.91650390625
488,211,97,925,97,925,616,211,616,0.91748046875
488,661,1204,905,1204,905,1437,661,1437,0.94775390625
489,259,942,601,942,601,1070,259,1070,0.9306640625
489,652,1093,1019,1093,1019,1226,652,1226,0.9306640625
489,662,957,1006,957,1006,1087,662,1087,0.939453125
489,257,1075,613,1075,613,1209,257,1209,0.94580078125
49,249,759,804,759,804,877,249,877,0.95458984375
490,284,965,916,965,916,1073,284,1073,0.91357421875
490,674,525,765,525,765,568,674,568,0.91748046875
490,677,473,766,473,766,523,677,523,0.93212890625
490,260,182,927,182,927,295,260,295,0.9560546875
491,354,1127,586,1127,586,1193,354,1193,0.91162109375
491,612,1168,666,1168,666,1279,612,1279,0.91552734375
491,682,1182,732,1182,732,1288,682,1288,0.921875
491,748,1195,796,1195,796,1294,748,1294,0.92919921875
491,55,1090,341,1090,341,1220,55,1220,0.93310546875
491,356,1198,591,1198,591,1268,356,1268,0.94091796875
493,512,248,545,248,545,300,512,300,0.74560546875
493,470,376,620,376,620,1147,470,1147,0.9326171875
494,279,451,728,451,728,1247,279,1247,0.857421875
494,138,189,864,189,864,455,138,455,0.90625
495,947,214,1007,214,1007,242,947,242,0.81396484375
495,282,0,341,0,341,34,282,34,0.8359375
495,942,148,1000,148,1000,179,942,179,0.85888671875
495,858,289,905,289,905,304,858,304,0.87939453125
495,294,213,355,213,355,230,294,230,0.88818359375
495,287,78,345,78,345,113,287,113,0.8896484375
495,883,74,974,74,974,93,883,93,0.89697265625
495,576,910,637,910,637,923,576,923,0.90185546875
495,282,159,381,159,381,194,282,194,0.90966796875
495,418,522,537,522,537,565,418,565,0.9111328125
495,275,41,376,41,376,78,275,78,0.912109375
495,946,249,1021,249,1021,280,946,280,0.9130859375
495,953,282,1023,282,1023,313,953,313,0.9130859375
495,678,545,852,545,852,581,678,581,0.9169921875
495,546,537,672,537,672,575,546,575,0.91845703125
495,665,879,787,879,787,905,665,905,0.9189453125
495,429,588,1059,588,1059,679,429,679,0.91943359375
495,656,915,1088,915,1088,1024,656,1024,0.9248046875
495,944,182,1004,182,1004,212,944,212,0.92578125
495,280,120,381,120,381,156,280,156,0.93408203125
495,934,115,998,115,998,145,934,145,0.9365234375
496,12,1380,147,1380,147,1469,12,1469,0.64892578125
496,173,1362,545,1362,545,1483,173,1483,0.892578125
496,447,1225,645,1225,645,1275,447,1275,0.90234375
497,101,1125,189,1125,189,1173,101,1173,0.9033203125
497,110,1084,183,1084,183,1121,110,1121,0.9072265625
497,238,1100,875,1100,875,1182,238,1182,0.93505859375
498,80,798,217,798,217,935,80,935,0.9140625
498,370,768,1198,768,1198,951,370,951,0.9443359375
499,578,374,1021,374,1021,681,578,681,0.89501953125
499,777,1192,1014,1192,1014,1268,777,1268,0.90283203125
499,189,918,775,918,775,1044,189,1044,0.94580078125
5,581,908,629,908,629,941,581,941,0.7685546875
5,490,909,541,909,541,943,490,943,0.80810546875
5,385,1069,687,1069,687,1143,385,1143,0.93359375
5,459,1166,610,1166,610,1244,459,1244,0.9521484375
50,669,701,838,701,838,1339,669,1339,0.92431640625
500,653,1082,780,1082,780,1192,653,1192,0.88720703125
500,657,306,772,306,772,1059,657,1059,0.91015625
501,293,400,975,400,975,575,293,575,0.93603515625
502,393,459,503,459,503,557,393,557,0.90380859375
502,998,522,1126,522,1126,855,998,855,0.93212890625
502,385,620,497,620,497,844,385,844,0.9365234375
503,340,701,465,701,465,743,340,743,0.64208984375
503,983,537,1047,537,1047,560,983,560,0.6435546875
503,338,700,465,700,465,743,338,743,0.71435546875
503,521,693,570,693,570,709,521,709,0.73681640625
503,522,693,570,693,570,709,522,709,0.81201171875
503,976,861,1050,861,1050,869,976,869,0.814453125
503,1315,121,1338,121,1338,134,1315,134,0.8388671875
503,1339,121,1364,121,1364,135,1339,135,0.8447265625
503,696,591,799,591,799,612,696,612,0.85400390625
503,424,753,464,753,464,797,424,797,0.8564453125
503,988,512,1046,512,1046,536,988,536,0.85888671875
503,608,591,679,591,679,612,608,612,0.86376953125
503,551,490,609,490,609,513,551,513,0.8662109375
503,968,79,1012,79,1012,417,968,417,0.87109375
503,890,655,922,655,922,681,890,681,0.875
503,922,580,959,580,959,753,922,753,0.880859375
503,514,754,576,754,576,773,514,773,0.8818359375
503,1259,135,1343,135,1343,151,1259,151,0.884765625
503,1238,120,1314,120,1314,135,1238,135,0.88916015625
503,859,137,953,137,953,193,859,193,0.89306640625
503,783,492,858,492,858,515,783,515,0.89599609375
503,982,490,1044,490,1044,510,982,510,0.90478515625
503,456,489,545,489,545,514,456,514,0.90576171875
503,514,633,580,633,580,665,514,665,0.90673828125
503,514,669,582,669,582,688,514,688,0.908203125
503,336,752,415,752,415,797,336,797,0.9091796875
503,341,647,470,647,470,690,341,690,0.9091796875
503,930,775,963,775,963,882,930,882,0.9150390625
503,632,491,766,491,766,514,632,514,0.91650390625
503,344,595,468,595,468,638,344,638,0.91650390625
503,347,544,473,544,473,586,347,586,0.927734375
503,332,808,460,808,460,852,332,852,0.93505859375
503,329,864,459,864,459,909,329,909,0.93603515625
503,384,412,943,412,943,484,384,484,0.93994140625
503,531,327,796,327,796,405,531,405,0.947265625
504,1055,939,1103,939,1103,1024,1055,1024,0.685546875
504,721,928,773,928,773,1024,721,1024,0.9169921875
504,259,615,735,615,735,770,259,770,0.9169921875
505,512,339,562,339,562,351,512,351,0.59814453125
505,502,313,568,313,568,326,502,326,0.8046875
505,512,580,612,580,612,1142,512,1142,0.93310546875
506,490,1205,591,1205,591,1242,490,1242,0.91357421875
506,478,1171,580,1171,580,1206,478,1206,0.92138671875
506,318,828,748,828,748,1000,318,1000,0.92529296875
506,584,269,699,269,699,773,584,773,0.93505859375
506,422,1122,639,1122,639,1166,422,1166,0.935546875
506,393,1034,693,1034,693,1118,393,1118,0.93603515625
507,698,545,883,545,883,636,698,636,0.82861328125
507,876,922,895,922,895,941,876,941,0.84033203125
507,208,620,881,620,881,849,208,849,0.85986328125
507,259,832,693,832,693,902,259,902,0.888671875
507,202,952,863,952,863,1111,202,1111,0.9482421875
508,399,62,413,62,413,110,399,110,0.81005859375
508,380,627,1469,627,1469,841,380,841,0.8896484375
508,1133,504,1286,504,1286,618,1133,618,0.90966796875
508,1612,518,1700,518,1700,839,1612,839,0.91455078125
508,158,515,235,515,235,840,158,840,0.92138671875
509,632,78,1365,78,1365,323,632,323,0.9248046875
51,176,1239,201,1239,201,1258,176,1258,0.859375
51,332,783,779,783,779,880,332,880,0.93359375
510,466,192,587,192,587,954,466,954,0.80517578125
511,267,679,280,679,280,724,267,724,0.6025390625
511,89,661,102,661,102,710,89,710,0.625
511,11,637,37,637,37,684,11,684,0.8720703125
511,316,562,337,562,337,689,316,689,0.884765625
511,297,566,316,566,316,680,297,680,0.89306640625
511,20,541,46,541,46,632,20,632,0.89599609375
511,435,96,598,96,598,1188,435,1188,0.92041015625
512,289,361,315,361,315,580,289,580,0.81298828125
512,566,889,610,889,610,923,566,923,0.88818359375
512,345,216,601,216,601,598,345,598,0.888671875
512,289,71,634,71,634,224,289,224,0.92724609375
512,340,915,661,915,661,1056,340,1056,0.9384765625
512,399,1139,671,1139,671,1207,399,1207,0.939453125
512,348,1069,666,1069,666,1126,348,1126,0.9453125
513,275,795,375,795,375,1211,275,1211,0.9345703125
513,273,1222,380,1222,380,1280,273,1280,0.9345703125
514,401,491,553,491,553,552,401,552,0.78955078125
514,56,332,384,332,384,485,56,485,0.8583984375
514,444,840,896,840,896,954,444,954,0.87548828125
514,577,480,847,480,847,548,577,548,0.8818359375
514,974,837,1301,837,1301,942,974,942,0.90283203125
514,0,850,377,850,377,947,0,947,0.9169921875
514,873,465,1282,465,1282,537,873,537,0.92041015625
514,408,343,1284,343,1284,467,408,467,0.9208984375
514,889,271,1057,271,1057,338,889,338,0.94482421875
515,702,746,799,746,799,1326,702,1326,0.91748046875
516,342,106,533,106,533,1203,342,1203,0.91796875
516,28,391,278,391,278,475,28,475,0.9267578125
517,309,604,533,604,533,793,309,793,0.76171875
517,815,595,1043,595,1043,772,815,772,0.80712890625
517,659,959,751,959,751,995,659,995,0.9208984375
517,793,956,1258,956,1258,1024,793,1024,0.92529296875
517,522,960,648,960,648,996,522,996,0.92919921875
518,67,732,1301,732,1301,848,67,848,0.78955078125
518,661,876,1024,876,1024,920,661,920,0.9150390625
518,1040,878,1273,878,1273,922,1040,922,0.91552734375
519,139,714,1105,714,1105,804,139,804,0.6416015625
519,294,410,1289,410,1289,599,294,599,0.78564453125
519,138,714,610,714,610,801,138,801,0.80029296875
52,0,710,562,710,562,966,0,966,0.919921875
52,834,691,1359,691,1359,952,834,952,0.93359375
52,566,707,817,707,817,820,566,820,0.943359375
52,572,841,824,841,824,956,572,956,0.9482421875
520,587,945,744,945,744,1046,587,1046,0.92138671875
520,184,676,919,676,919,879,184,879,0.92138671875
520,784,975,937,975,937,1072,784,1072,0.9326171875
520,167,886,333,886,333,988,167,988,0.93701171875
520,382,917,542,917,542,1018,382,1018,0.94677734375
521,2163,736,2324,736,2324,820,2163,820,0.91259765625
521,815,309,1860,309,1860,715,815,715,0.916015625
521,2010,738,2151,738,2151,822,2010,822,0.91796875
521,2355,746,2685,746,2685,822,2355,822,0.9345703125
522,302,474,1128,474,1128,570,302,570,0.82861328125
522,538,575,805,575,805,599,538,599,0.8828125
522,1028,555,1134,555,1134,580,1028,580,0.88671875
522,205,594,345,594,345,618,205,618,0.90185546875
523,287,99,840,99,840,1311,287,1311,0.91162109375
523,145,2782,940,2782,940,2903,145,2903,0.92236328125
523,276,2636,805,2636,805,2770,276,2770,0.93505859375
523,431,1375,700,1375,700,2585,431,2585,0.93603515625
524,264,829,327,829,327,903,264,903,0.8330078125
524,217,141,971,141,971,363,217,363,0.87890625
524,336,979,355,979,355,995,336,995,0.8876953125
524,126,499,307,499,307,560,126,560,0.92236328125
525,673,1142,845,1142,845,1169,673,1169,0.65673828125
525,706,1196,779,1196,779,1214,706,1214,0.7197265625
525,675,1069,764,1069,764,1110,675,1110,0.73291015625
525,755,1095,833,1095,833,1132,755,1132,0.88134765625
525,729,1177,782,1177,782,1192,729,1192,0.8896484375
525,202,1124,267,1124,267,1191,202,1191,0.89013671875
525,202,1199,263,1199,263,1236,202,1236,0.9072265625
525,55,1292,154,1292,154,1323,55,1323,0.9140625
525,62,673,150,673,150,1173,62,1173,0.9228515625
525,66,1251,144,1251,144,1287,66,1287,0.93115234375
526,88,458,507,458,507,718,88,718,0.78564453125
526,314,130,501,130,501,718,314,718,0.9150390625
526,90,120,287,120,287,714,90,714,0.927734375
527,348,253,774,253,774,755,348,755,0.759765625
527,174,1012,1024,1012,1024,1361,174,1361,0.7685546875
527,99,565,361,565,361,943,99,943,0.91845703125
527,68,193,322,193,322,507,68,507,0.92138671875
528,211,614,589,614,589,873,211,873,0.66943359375
528,212,303,595,303,595,557,212,557,0.67578125
528,770,26,819,26,819,64,770,64,0.7001953125
528,646,259,910,259,910,1182,646,1182,0.9462890625
529,203,587,864,587,864,733,203,733,0.92626953125
529,195,802,864,802,864,948,195,948,0.95263671875
53,508,920,634,920,634,956,508,956,0.92529296875
53,700,826,1010,826,1010,965,700,965,0.93505859375
53,460,844,639,844,639,914,460,914,0.947265625
53,1037,842,1332,842,1332,978,1037,978,0.94775390625
530,517,737,617,737,617,769,517,769,0.91259765625
530,519,780,655,780,655,816,519,816,0.91650390625
530,531,197,632,197,632,682,531,682,0.92431640625
531,107,432,901,432,901,719,107,719,0.63720703125
531,1095,595,1182,595,1182,711,1095,711,0.904296875
531,938,554,1047,554,1047,695,938,695,0.9208984375
531,1056,759,1312,759,1312,819,1056,819,0.9267578125
532,508,735,522,735,522,817,508,817,0.7197265625
532,297,875,340,875,340,898,297,898,0.72607421875
532,383,705,506,705,506,761,383,761,0.87548828125
532,150,795,223,795,223,811,150,811,0.8759765625
532,352,852,465,852,465,874,352,874,0.8837890625
532,416,768,502,768,502,800,416,800,0.90087890625
532,456,64,535,64,535,705,456,705,0.90185546875
533,701,633,742,633,742,655,701,655,0.87451171875
533,612,662,709,662,709,685,612,685,0.88330078125
533,716,662,831,662,831,686,716,686,0.90185546875
533,594,753,850,753,850,776,594,776,0.91552734375
533,668,709,778,709,778,736,668,736,0.92236328125
533,1115,381,1324,381,1324,426,1115,426,0.92724609375
533,596,523,852,523,852,575,596,575,0.94873046875
533,594,456,852,456,852,510,594,510,0.95068359375
534,909,1348,977,1348,977,1365,909,1365,0.77197265625
534,1000,1295,1023,1295,1023,1320,1000,1320,0.81103515625
534,592,1130,1021,1130,1021,1245,592,1245,0.91162109375
534,120,1026,208,1026,208,1241,120,1241,0.92919921875
534,229,1012,534,1012,534,1119,229,1119,0.9482421875
534,599,1007,1005,1007,1005,1116,599,1116,0.95068359375
535,422,970,738,970,738,1037,422,1037,0.7314453125
535,155,722,988,722,988,971,155,971,0.9228515625
536,354,487,1365,487,1365,664,354,664,0.81396484375
536,379,494,928,494,928,663,379,663,0.8515625
536,56,574,307,574,307,684,56,684,0.9404296875
537,229,1299,375,1299,375,1348,229,1348,0.68994140625
537,38,1269,202,1269,202,1331,38,1331,0.89013671875
537,115,576,288,576,288,1254,115,1254,0.923828125
538,208,270,974,270,974,485,208,485,0.93017578125
538,415,614,900,614,900,740,415,740,0.93994140625
539,0,307,1365,307,1365,605,0,605,0.896484375
54,1005,876,1133,876,1133,890,1005,890,0.80810546875
54,1064,984,1194,984,1194,1004,1064,1004,0.8408203125
54,1006,851,1134,851,1134,874,1006,874,0.861328125
54,152,538,1238,538,1238,730,152,730,0.88916015625
540,56,323,269,323,269,1305,56,1305,0.93798828125
541,213,984,263,984,263,1004,213,1004,0.80419921875
541,1274,577,1324,577,1324,605,1274,605,0.8916015625
541,1217,604,1333,604,1333,636,1217,636,0.90283203125
541,1214,567,1270,567,1270,596,1214,596,0.91015625
541,334,387,556,387,556,519,334,519,0.9375
541,743,494,1211,494,1211,602,743,602,0.94873046875
542,290,896,611,896,611,969,290,969,0.85888671875
542,417,970,613,970,613,1000,417,1000,0.9033203125
542,456,349,520,349,520,374,456,374,0.90478515625
542,285,973,409,973,409,1003,285,1003,0.91259765625
542,378,349,454,349,454,375,378,375,0.91943359375
542,285,1025,622,1025,622,1087,285,1087,0.9267578125
543,629,815,651,815,651,857,629,857,0.65625
543,1043,734,1066,734,1066,753,1043,753,0.72021484375
543,1138,771,1295,771,1295,793,1138,793,0.77685546875
543,0,544,44,544,44,575,0,575,0.80810546875
543,372,638,399,638,399,734,372,734,0.8369140625
543,1163,792,1272,792,1272,813,1163,813,0.8564453125
543,652,782,678,782,678,841,652,841,0.8916015625
543,1176,752,1234,752,1234,771,1176,771,0.8916015625
543,272,467,940,467,940,591,272,591,0.923828125
544,461,673,475,673,475,685,461,685,0.638671875
544,127,1177,466,1177,466,1264,127,1264,0.9150390625
544,649,1266,732,1266,732,1299,649,1299,0.92041015625
544,641,1179,874,1179,874,1260,641,1260,0.93798828125
545,203,388,733,388,733,590,203,590,0.87939453125
545,754,449,1226,449,1226,607,754,607,0.9140625
546,278,903,464,903,464,931,278,931,0.8681640625
546,290,749,476,749,476,797,290,797,0.91455078125
546,276,863,472,863,472,900,276,900,0.92333984375
546,99,536,393,536,393,690,99,690,0.939453125
546,396,481,478,481,478,705,396,705,0.9423828125
546,278,798,474,798,474,861,278,861,0.947265625
547,459,547,597,547,597,605,459,605,0.583984375
547,469,452,578,452,578,480,469,480,0.81396484375
547,489,600,577,600,577,970,489,970,0.9296875
548,345,66,664,66,664,198,345,198,0.6025390625
548,1,408,76,408,76,617,1,617,0.61328125
548,150,25,262,25,262,230,150,230,0.8291015625
548,955,502,1279,502,1279,550,955,550,0.91064453125
548,710,490,942,490,942,538,710,538,0.91357421875
549,159,809,407,809,407,860,159,860,0.91064453125
549,425,786,689,786,689,928,425,928,0.92578125
55,10,82,69,82,69,97,10,97,0.7353515625
55,265,1218,330,1218,330,1229,265,1229,0.8046875
55,385,269,459,269,459,430,385,430,0.81298828125
55,77,83,139,83,139,97,77,97,0.85546875
55,4,109,109,109,109,132,4,132,0.85888671875
55,667,462,694,462,694,480,667,480,0.861328125
55,531,635,588,635,588,667,531,667,0.875
55,204,736,687,736,687,784,204,784,0.896484375
55,478,573,643,573,643,610,478,610,0.9169921875
55,204,476,678,476,678,573,204,573,0.919921875
55,279,642,424,642,424,675,279,675,0.9296875
550,80,122,168,122,168,145,80,145,0.865234375
550,750,149,853,149,853,170,750,170,0.869140625
550,969,147,1051,147,1051,167,969,167,0.880859375
550,440,135,541,135,541,157,440,157,0.8818359375
550,229,128,333,128,333,150,229,150,0.89306640625
550,1082,872,1305,872,1305,948,1082,948,0.916015625
550,189,654,1222,654,1222,826,189,826,0.916015625
550,246,362,1169,362,1169,638,246,638,0.93115234375
551,333,1200,432,1200,432,1251,333,1251,0.9169921875
551,447,1198,542,1198,542,1249,447,1249,0.919921875
551,770,1196,1024,1196,1024,1247,770,1247,0.927734375
551,303,956,1015,956,1015,1127,303,1127,0.93603515625
551,560,1199,743,1199,743,1248,560,1248,0.93603515625
552,19,1220,510,1220,510,1324,19,1324,0.77197265625
